antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"salt, egg","flour, milk, baking powder",0.0475,0.01535,0.0048,0.10105263157894735,6.58323332761872,0.004070875,1.0953366510538642,0.8903926071741033
"milk, egg","flour, salt, baking powder",0.02265,0.0301,0.0048,0.21192052980132448,7.040549162834701,0.004118235,1.2307134453781512,0.8778489026449071
"salt, milk","flour, baking powder, egg",0.06705,0.0112,0.0048,0.07158836689038031,6.391818472355385,0.004049039999999999,1.0650448192771085,0.9041749289886918
flour,"salt, milk, baking powder, egg",0.14885,0.0074,0.0048,0.032247228753778966,4.357733615375536,0.0036985099999999995,1.025675182228393,0.9052727682155515
baking powder,"flour, salt, milk, egg",0.076,0.0074,0.0048,0.06315789473684211,8.534850640113797,0.004237599999999999,1.0595168539325843,0.9554473304473302
egg,"flour, salt, milk, baking powder",0.0786,0.0122,0.0048,0.06106870229007633,5.005631335252158,0.0038410799999999993,1.0520471544715446,0.8684881701758193
salt,"flour, milk, baking powder, egg",0.3884,0.00545,0.0048,0.012358393408856846,2.2675951208911647,0.0026832199999999996,1.0069948383733056,0.9140028885982123
milk,"flour, salt, baking powder, egg",0.13375,0.00905,0.0048,0.03588785046728971,3.9655083389270396,0.0035895624999999994,1.0278368553702986,0.8632906445406445
"flour, salt, baking powder, egg",sugar,0.00905,0.24285,0.00655,0.723756906077348,2.980263150411151,0.0043522075,2.7408829999999993,0.6705274335792355
"flour, sugar, baking powder, egg",salt,0.00815,0.3884,0.00655,0.8036809815950922,2.0692095303684144,0.0033845400000000006,3.1153375000000016,0.5209695660857362
"flour, salt, sugar, baking powder",egg,0.02125,0.0786,0.00655,0.30823529411764705,3.9215686274509802,0.00487975,1.331955782312925,0.7611749680715197
"flour, salt, sugar, egg",baking powder,0.0117,0.076,0.00655,0.5598290598290598,7.366171839856051,0.0056608000000000006,2.0991844660194174,0.8744756397947591
"sugar, salt, baking powder, egg",flour,0.01025,0.14885,0.00655,0.6390243902439025,4.293076185716509,0.0050242875,2.3579155405405405,0.7750106530872743
"flour, baking powder, egg","sugar, salt",0.0112,0.11805,0.00655,0.5848214285714286,4.954014642705875,0.00522784,2.1242666666666667,0.8071839719360656
"flour, salt, baking powder","sugar, egg",0.0301,0.0292,0.00655,0.21760797342192692,7.452327856915305,0.00567108,1.2408101910828027,0.892683514236535
"flour, sugar, baking powder","salt, egg",0.02925,0.0475,0.00655,0.22393162393162394,4.714349977507872,0.005160625,1.227340308370044,0.811621611526462
"flour, salt, egg","sugar, baking powder",0.01855,0.04605,0.00655,0.353099730458221,7.667746589755071,0.005695772500000001,1.4746477083333334,0.8860192447768704
"flour, sugar, egg","salt, baking powder",0.01495,0.05705,0.00655,0.4381270903010034,7.679703598615309,0.0056971025000000005,1.6782264880952382,0.8829873013769597
"flour, salt, sugar","baking powder, egg",0.04685,0.02025,0.00655,0.13980789754535752,6.904093705943581,0.0056012875000000005,1.13898976426799,0.8971918343876252
"salt, baking powder, egg","flour, sugar",0.01645,0.06995,0.00655,0.3981762917933131,5.692298667524133,0.0053993225,1.5453861111111113,0.8381109712790674
"sugar, baking powder, egg","flour, salt",0.0125,0.0906,0.00655,0.524,5.783664459161148,0.0054175000000000004,1.9105042016806724,0.8375688472316165
"sugar, salt, baking powder","flour, egg",0.0346,0.0258,0.00655,0.1893063583815029,7.337455751221042,0.00565732,1.2016869875222815,0.8946685074572577
"sugar, salt, egg","flour, baking powder",0.02075,0.04105,0.00655,0.3156626506024096,7.6897113423242285,0.0056982125,1.4012825704225351,0.8883902035948215
"flour, baking powder","sugar, salt, egg",0.04105,0.02075,0.00655,0.15956151035322777,7.689711342324229,0.0056982125,1.1651655797101448,0.9071965241881527
"flour, egg","sugar, salt, baking powder",0.0258,0.0346,0.00655,0.25387596899224807,7.337455751221043,0.00565732,1.2938867532467533,0.8865869196255766
"flour, salt","sugar, baking powder, egg",0.0906,0.0125,0.00655,0.07229580573951436,5.783664459161148,0.0054175000000000004,1.0644556811421773,0.9094999303290316
"flour, sugar","salt, baking powder, egg",0.06995,0.01645,0.00655,0.09363831308077199,5.692298667524133,0.0053993225,1.0851628154574133,0.8863222899860509
"baking powder, egg","flour, salt, sugar",0.02025,0.04685,0.00655,0.3234567901234568,6.904093705943581,0.0056012875000000005,1.408853102189781,0.8728332706777903
"salt, baking powder","flour, sugar, egg",0.05705,0.01495,0.00655,0.11481156879929887,7.679703598615309,0.0056971025000000005,1.112813910891089,0.9224101396907303
"sugar, baking powder","flour, salt, egg",0.04605,0.01855,0.00655,0.14223669923995658,7.667746589755072,0.005695772500000001,1.1441967721518989,0.9115609704767123
"salt, egg","flour, sugar, baking powder",0.0475,0.02925,0.00655,0.13789473684210526,4.714349977507872,0.005160625,1.1260225885225885,0.8271723668129269
"sugar, egg","flour, salt, baking powder",0.0292,0.0301,0.00655,0.2243150684931507,7.452327856915306,0.00567108,1.25037880794702,0.8918559337227187
"sugar, salt","flour, baking powder, egg",0.11805,0.0112,0.00655,0.055484963998305804,4.954014642705875,0.00522784,1.0468864573991032,0.9049759186466145
flour,"sugar, salt, baking powder, egg",0.14885,0.01025,0.00655,0.04400403090359422,4.293076185716509,0.0050242875,1.0353077125790582,0.9012122350856251
baking powder,"flour, salt, sugar, egg",0.076,0.0117,0.00655,0.0861842105263158,7.366171839856051,0.0056608000000000006,1.0815089992800575,0.9353293017415155
egg,"flour, salt, sugar, baking powder",0.0786,0.02125,0.00655,0.08333333333333333,3.92156862745098,0.00487975,1.0677272727272729,0.8085522031690905
salt,"flour, sugar, baking powder, egg",0.3884,0.00815,0.00655,0.016864057672502573,2.069209530368414,0.0033845400000000006,1.008863532800838,0.8448719164848555
sugar,"flour, salt, baking powder, egg",0.24285,0.00905,0.00655,0.02697138151122092,2.980263150411151,0.0043522075,1.0184181443080829,0.877579291164688
"salt, milk, baking powder, egg",sugar,0.0074,0.24285,0.00495,0.668918918918919,2.754453032402384,0.00315291,2.2869020408163268,0.6417000958608857
"sugar, salt, baking powder, egg",milk,0.01025,0.13375,0.00495,0.4829268292682927,3.6106678823797584,0.0035790625,1.6752948113207546,0.7305308707177866
"sugar, milk, baking powder, egg",salt,0.0057,0.3884,0.00495,0.868421052631579,2.235893544365548,0.0027361200000000003,4.648160000000001,0.5559202606371468
"sugar, salt, milk, baking powder",egg,0.0138,0.0786,0.00495,0.3586956521739131,4.56355791569864,0.00386532,1.4367593220338983,0.7917995612175291
"sugar, salt, milk, egg",baking powder,0.0083,0.076,0.00495,0.5963855421686748,7.8471781864299315,0.0043192000000000005,2.2893134328358213,0.8798685656606399
"salt, baking powder, egg","sugar, milk",0.01645,0.0504,0.00495,0.3009118541033435,5.970473295701259,0.00412092,1.3583408695652175,0.8464329123167006
"milk, baking powder, egg","sugar, salt",0.0085,0.11805,0.00495,0.5823529411764706,4.933104118394499,0.003946575000000001,2.111711267605634,0.8041229236388088
"sugar, baking powder, egg","salt, milk",0.0125,0.06705,0.00495,0.396,5.906040268456376,0.004111875,1.5446192052980132,0.8411967779056385
"salt, milk, baking powder","sugar, egg",0.0206,0.0292,0.00495,0.24029126213592233,8.229152812874052,0.00434848,1.2778581469648562,0.8969581458860608
"sugar, salt, baking powder","milk, egg",0.0346,0.02265,0.00495,0.14306358381502893,6.316273016116067,0.00416631,1.1405163575042159,0.8718446114344186
"sugar, milk, baking powder","salt, egg",0.0172,0.0475,0.00495,0.2877906976744186,6.05875152998776,0.004133,1.337387755102041,0.8495619606730718
"salt, milk, egg","sugar, baking powder",0.01575,0.04605,0.00495,0.31428571428571433,6.824879789049171,0.0042247125,1.3911770833333332,0.8671346433601959
"sugar, salt, egg","milk, baking powder",0.02075,0.0258,0.00495,0.2385542168674699,9.24628747548333,0.004414650000000001,1.2794082278481014,0.9107464741878836
"sugar, milk, egg","salt, baking powder",0.01085,0.05705,0.00495,0.45622119815668205,7.996865874788468,0.0043310075,1.7340690677966102,0.8845483598048931
"sugar, salt, milk","baking powder, egg",0.0295,0.02025,0.00495,0.16779661016949154,8.286252354048965,0.004352625000000001,1.17729633401222,0.906046555196478
"baking powder, egg","sugar, salt, milk",0.02025,0.0295,0.00495,0.24444444444444446,8.286252354048965,0.004352625000000001,1.2844852941176472,0.8974924029784964
"salt, baking powder","sugar, milk, egg",0.05705,0.01085,0.00495,0.08676599474145488,7.996865874788468,0.0043310075,1.0831287428023033,0.927886961239737
"milk, baking powder","sugar, salt, egg",0.0258,0.02075,0.00495,0.19186046511627908,9.246287475483328,0.004414650000000001,1.2117338129496402,0.9154675475759444
"sugar, baking powder","salt, milk, egg",0.04605,0.01575,0.00495,0.10749185667752444,6.82487978904917,0.0042247125,1.1027910583941607,0.8946771557495389
"salt, egg","sugar, milk, baking powder",0.0475,0.0172,0.00495,0.10421052631578948,6.05875152998776,0.004133,1.097132784958872,0.8765873962724356
"milk, egg","sugar, salt, baking powder",0.02265,0.0346,0.00495,0.2185430463576159,6.3162730161160665,0.00416631,1.2353847457627118,0.8611846195107054
"sugar, egg","salt, milk, baking powder",0.0292,0.0206,0.00495,0.1695205479452055,8.229152812874053,0.00434848,1.179318762886598,0.9049040050276144
"salt, milk","sugar, baking powder, egg",0.06705,0.0125,0.00495,0.0738255033557047,5.906040268456376,0.004111875,1.066213768115942,0.8903819263431246
"sugar, salt","milk, baking powder, egg",0.11805,0.0085,0.00495,0.041931385006353246,4.933104118394499,0.003946575000000001,1.0348945623342176,0.904005758589352
"sugar, milk","salt, baking powder, egg",0.0504,0.01645,0.00495,0.09821428571428573,5.97047329570126,0.00412092,1.0906693069306932,0.876694493375201
baking powder,"sugar, salt, milk, egg",0.076,0.0083,0.00495,0.06513157894736843,7.8471781864299315,0.0043192000000000005,1.0607909922589727,0.9443351261533081
egg,"sugar, salt, milk, baking powder",0.0786,0.0138,0.00495,0.06297709923664123,4.56355791569864,0.00386532,1.052482281059063,0.8474850523906309
salt,"sugar, milk, baking powder, egg",0.3884,0.0057,0.00495,0.012744593202883625,2.235893544365548,0.0027361200000000003,1.0071355326639717,0.9037794557742237
milk,"sugar, salt, baking powder, egg",0.13375,0.01025,0.00495,0.03700934579439252,3.610667882379758,0.0035790625,1.0277877523291925,0.8346815922573498
sugar,"salt, milk, baking powder, egg",0.24285,0.0074,0.00495,0.02038295243977764,2.7544530324023837,0.00315291,1.0132530895334173,0.8412487818153802
"flour, salt, milk, baking powder",eggs,0.0122,0.1682,0.00525,0.430327868852459,2.558429660240541,0.00319796,1.4601381294964029,0.6166584714468901
"flour, salt, baking powder, eggs",milk,0.0155,0.13375,0.00525,0.33870967741935487,2.5324088031353633,0.003176875,1.309939024390244,0.6146460615734358
"flour, milk, baking powder, eggs",salt,0.00725,0.3884,0.00525,0.7241379310344828,1.8644127987499555,0.0024341,2.21705,0.46702401937858995
"flour, salt, milk, eggs",baking powder,0.0117,0.076,0.00525,0.44871794871794873,5.904183535762484,0.004360800000000001,1.676093023255814,0.8404619765542564
"salt, milk, baking powder, eggs",flour,0.00885,0.14885,0.00525,0.5932203389830508,3.985356660954322,0.0039326775000000005,2.0924104166666666,0.7557699930095633
"flour, salt, baking powder","milk, eggs",0.0301,0.04595,0.00525,0.17441860465116282,3.7958347040514218,0.0038669050000000003,1.1556098591549298,0.7594116231913943
"flour, milk, baking powder","salt, eggs",0.01535,0.08805,0.00525,0.34201954397394135,3.884378693627954,0.0038984325,1.385983415841584,0.7541345365648416
"flour, baking powder, eggs","salt, milk",0.02265,0.06705,0.00525,0.2317880794701987,3.4569437654019195,0.0037313175000000002,1.2144435344827587,0.7271981816720139
"flour, salt, milk","baking powder, eggs",0.0281,0.0391,0.00525,0.18683274021352314,4.778330951752509,0.00415129,1.1816757111597374,0.8135836040352966
"flour, salt, eggs","milk, baking powder",0.03665,0.0258,0.00525,0.1432469304229195,5.552206605539515,0.004304430000000001,1.1370837579617834,0.8510836441287473
"flour, milk, eggs","salt, baking powder",0.0165,0.05705,0.00525,0.3181818181818182,5.577244841048523,0.0043086750000000005,1.382993333333333,0.8344687341128623
"salt, milk, baking powder","flour, eggs",0.0206,0.05585,0.00525,0.25485436893203883,4.563193714092011,0.004099490000000001,1.2670677524429967,0.7972791893968124
"salt, baking powder, eggs","flour, milk",0.028,0.0421,0.00525,0.1875,4.453681710213777,0.0040712000000000005,1.178953846153846,0.7978052126200276
"milk, baking powder, eggs","flour, salt",0.012,0.0906,0.00525,0.4375,4.828918322295806,0.0041628,1.616711111111111,0.8025448235974552
"salt, milk, eggs","flour, baking powder",0.02705,0.04105,0.00525,0.19408502772643255,4.728015291752315,0.0041395975,1.1898897935779815,0.8104165290146069
"flour, baking powder","salt, milk, eggs",0.04105,0.02705,0.00525,0.1278928136419001,4.728015291752315,0.0041395975,1.1156312150837988,0.8222480441157117
"flour, salt","milk, baking powder, eggs",0.0906,0.012,0.00525,0.05794701986754967,4.828918322295806,0.0041628,1.0487732864674868,0.8719092651355682
"flour, milk","salt, baking powder, eggs",0.0421,0.028,0.00525,0.12470308788598576,4.453681710213777,0.0040712000000000005,1.1104803256445046,0.8095486654835231
"flour, eggs","salt, milk, baking powder",0.05585,0.0206,0.00525,0.09400179051029545,4.563193714092012,0.004099490000000001,1.0810175889328064,0.8270457428324294
"salt, baking powder","flour, milk, eggs",0.05705,0.0165,0.00525,0.09202453987730062,5.577244841048523,0.0043086750000000005,1.0831790540540542,0.870353677289358
"milk, baking powder","flour, salt, eggs",0.0258,0.03665,0.00525,0.20348837209302326,5.552206605539515,0.004304430000000001,1.2094613138686132,0.8416048332697893
"baking powder, eggs","flour, salt, milk",0.0391,0.0281,0.00525,0.13427109974424553,4.77833095175251,0.00415129,1.122637813884786,0.8228971846830105
"salt, milk","flour, baking powder, eggs",0.06705,0.02265,0.00525,0.07829977628635347,3.456943765401919,0.0037313175000000002,1.0603773058252428,0.7618062520576053
"salt, eggs","flour, milk, baking powder",0.08805,0.01535,0.00525,0.0596252129471891,3.8843786936279545,0.0038984325,1.0470825181159422,0.8142536009962951
"milk, eggs","flour, salt, baking powder",0.04595,0.0301,0.00525,0.11425462459194778,3.7958347040514213,0.0038669050000000003,1.095009950859951,0.7720280208933845
flour,"salt, milk, baking powder, eggs",0.14885,0.00885,0.00525,0.03527040644944575,3.985356660954322,0.0039326775000000005,1.0273863335654596,0.8800815703124345
baking powder,"flour, salt, milk, eggs",0.076,0.0117,0.00525,0.06907894736842106,5.904183535762484,0.004360800000000001,1.0616367491166077,0.8989486703772419
salt,"flour, milk, baking powder, eggs",0.3884,0.00725,0.00525,0.013516992790937179,1.8644127987499557,0.0024341,1.0063528644134152,0.7580740602323336
milk,"flour, salt, baking powder, eggs",0.13375,0.0155,0.00525,0.03925233644859813,2.5324088031353633,0.003176875,1.0247227626459146,0.6985501271215557
eggs,"flour, salt, milk, baking powder",0.1682,0.0122,0.00525,0.031212841854934607,2.5584296602405416,0.00319796,1.0196254065664314,0.7323097356278409
"flour, milk, baking powder, sugar",eggs,0.0113,0.1682,0.00575,0.5088495575221239,3.025264907979334,0.00384934,1.6935747747747747,0.6771016838096579
"flour, milk, baking powder, eggs",sugar,0.00725,0.24285,0.00575,0.793103448275862,3.265816134551624,0.0039893375,3.6595583333333317,0.6988645943963299
"flour, sugar, baking powder, eggs",milk,0.01705,0.13375,0.00575,0.3372434017595308,2.521445994463782,0.0034695625,1.3070409292035399,0.6138686341248726
"flour, sugar, milk, eggs",baking powder,0.0103,0.076,0.00575,0.558252427184466,7.345426673479816,0.0049672,2.0916923076923077,0.8728512373095052
"sugar, milk, baking powder, eggs",flour,0.00875,0.14885,0.00575,0.657142857142857,4.414799174624501,0.0044475625,2.482520833333332,0.7803169033389988
"flour, milk, baking powder","sugar, eggs",0.01535,0.0791,0.00575,0.3745928338762215,4.735686901090031,0.0045358149999999995,1.4724807291666666,0.8011348106477914
"flour, sugar, baking powder","milk, eggs",0.02925,0.04595,0.00575,0.19658119658119658,4.278154441375333,0.0044059625,1.1874877659574468,0.7893426194448487
"flour, baking powder, eggs","sugar, milk",0.02265,0.0504,0.00575,0.25386313465783666,5.036966957496759,0.00460844,1.2726887573964496,0.8200417722279189
"flour, sugar, milk","baking powder, eggs",0.0207,0.0391,0.00575,0.2777777777777778,7.104290991759022,0.00494063,1.3304769230769231,0.877402226079853
"flour, milk, eggs","sugar, baking powder",0.0165,0.04605,0.00575,0.34848484848484845,7.567531997499423,0.0049901749999999995,1.4642023255813952,0.8824163922106053
"flour, sugar, eggs","milk, baking powder",0.03645,0.0258,0.00575,0.15775034293552812,6.114354377346051,0.00480959,1.1566641693811075,0.868092402867115
"sugar, milk, baking powder","flour, eggs",0.0172,0.05585,0.00575,0.33430232558139533,5.9857175574108386,0.00478938,1.418286462882096,0.8475128735998302
"milk, baking powder, eggs","flour, sugar",0.012,0.06995,0.00575,0.47916666666666663,6.850131045985227,0.0049106,1.785696,0.8643900721703927
"sugar, baking powder, eggs","flour, milk",0.0258,0.0421,0.00575,0.22286821705426357,5.2937818777734815,0.00466382,1.2326094763092268,0.832579686342417
